url	ctr
https://webmd.com/bipolar-disorder/bipolar-disorder-warning-signs	0.0
https://facty.com/ailments/body/faqs-about-lumps	0.16666666666666666
https://kohls.com/catalog/clearance-nike-shoes.jsp	0.2
https://legacy.com/us/obituaries/local/massachusetts/plymouth	0.0
https://medicalnewstoday.com/articles/apple-cider-vinegar-for-dandruff	0.043478260869565216
https://my.clevelandclinic.org/health/diseases/21721-seborrheic-keratosis	0.0
https://kohls.com/product/prd-6239569/womens-plus-size-summer-floral-short-sleeve-tie-waist-wrap-blouse.jsp	0.0
https://medicalnewstoday.com/articles/foods-that-lower-cholesterol	0.08620689655172414
https://itsthevibe.com/dangerous-foods-for-diabetics/20	0.0
https://cooktopcove.com/2023/07/18/ive-never-seen-my-guests-enjoy-a-dish-as-much-as-they-do-this-one-when-i-serve-it-at-dinner-parties	1.0
https://kohls.com/product/prd-6394306/toddler-girl-bonnie-jean-2-pc-sparkly-knit-dress-cardigan-set.jsp	0.0
https://kohls.com/product/prd-6509701/womens-nike-essential-sleeveless-hooded-swim-cover-up-dress.jsp	0.0
https://simplyhealth.io/10-most-probable-breast-pain-causes/7	0.1111111111111111
https://healthline.com/nutrition/peach-fruit-benefits	0.030303030303030304
https://kohls.com/catalog/womens-briefs-panties-underwear-clothing.jsp	0.01293103448275862
https://activebeat.com/your-health/10-symptoms-of-colon-cancer/12	0.044444444444444446
https://kohls.com/product/prd-2887340/greendale-home-fashions-2-pack-outdoor-throw-pillows.jsp	0.0
https://legacy.com/us/obituaries/local/virginia/martinsville	0.125
https://itsthevibe.com/worst-cars-of-all-time/10	0.0
https://facty.com/ailments/gallbladder/10-symptoms-of-a-gallbladder-attack/7	0.4166666666666667
https://medicalnewstoday.com/articles/322382	0.23853211009174313
https://kohls.com/catalog/womens-silver-tone-necklaces-jewelry.jsp	0.0
https://facty.com/food/nutrition/10-foods-rich-in-potassium/5	0.0
https://healthline.com/health/blisters	0.0
https://kohls.com/catalog/womens-platforms-athletic-shoes-sneakers-shoes.jsp	0.01951219512195122
https://kohls.com/catalog/twin-blankets-throws-bed-linens-bedding.jsp	0.0
https://legacy.com/us/obituaries/local/massachusetts/milford-area	0.0
https://kohls.com/catalog/womens-plus-lightweight-outerwear-clothing.jsp	0.0
https://healthline.com/nutrition/foods/watermelon	0.09734513274336283
https://kohls.com/catalog/samsonite-softside-luggage-suitcases.jsp	0.0
https://medicalnewstoday.com/articles/dry-cough-in-kids	0.0
https://usnews.com/best-colleges/university-of-notre-dame-1840	0.0
https://facty.com/ailments/gallbladder/10-symptoms-of-gallbladder-cancer/10	0.125
https://activebeat.com/your-health/16-reasons-your-cough-wont-go-away/3	0.47619047619047616
https://kohls.com/catalog/womens-plus-graphic-tees-short-sleeve-tops-clothing.jsp	0.0
https://drugs.com/montelukast.html	0.0
https://kohls.com/catalog/bracelets-jewelry.jsp	0.0045871559633027525
https://healthline.com/nutrition/fasting-benefits	0.0
https://prevention.com/health/health-conditions/a44374904/vaginal-cramps	0.0
https://simplyhealth.io/12-common-cervical-cancer-symptoms/7	0.1276595744680851
https://msn.com/en-us/health/medical/common-vertigo-causes-you-might-not-know-about/ar-aa1ij1nm	0.0
https://medicalnewstoday.com/articles/es/como-revertir-naturalmente-la-prediabetes	0.08333333333333333
https://msn.com/en-us/health/wellness/6-best-breathing-techniques-for-anxiety-and-stress-relief/ar-aa163dpy	0.0
https://kohls.com/product/prd-5978986/greenpan-reserve-hard-anodized-healthy-ceramic-nonstick-10-pc-cookware-set.jsp	0.0
https://tips-and-tricks.co/various/whew-the-21-craziest-wedding-pictures/2	0.3401639344262295
https://kohls.com/catalog/womens-maternity-short-sleeve-tops-clothing.jsp	0.0
https://legacy.com/us/obituaries/islandpacket/browse	0.15384615384615385
https://simplyhealth.io/12-most-common-thyroid-cancer-signs/5	0.21739130434782608
https://kohls.com/product/prd-6824800/plus-size-simply-vera-vera-wang-maxi-fem-dress.jsp	0.0
5b998b8681f5350d33fa14ccac03fb34.d2s	0.125
https://legacy.com/us/obituaries/triblive-tribune-review/browse	0.058823529411764705
https://healthline.com/nutrition/gluten-free-diet	0.14285714285714285
https://webmd.com/lung/copd/hypercapnia-copd-related	0.0
https://facty.com/network/how-to/how-to-pick-a-watermelon/7	0.0
https://kohls.com/catalog/summer-handbags-purses-accessories.jsp	0.01098901098901099
https://msn.com/en-us/money/retirement/should-you-avoid-living-in-a-55-plus-community-here-are-5-big-problems-with-adult-retirement-communities-in-america/ar-bb1nrkxw	0.0
https://historictalk.com/en/famous-around-now	0.0
https://kohls.com/catalog/patio-decorative-pillows-chair-pads-home-decor.jsp	0.03225806451612903
https://legacy.com/us/obituaries/plaindealerin/browse	0.0
https://kohls.com/product/prd-3243439/clarks-cloudsteppers-arla-glison-womens-sandals.jsp	0.0
https://healthsea.com/tennis-elbow	0.0
https://healthline.com/health/womens-health/lump-under-breast-at-bra-line	0.0
https://gosocial.co/new/25-child-actors-who-died-too-young	0.07407407407407407
https://healthline.com/nutrition/apple-cider-vinegar-and-acne	0.06666666666666667
https://my.clevelandclinic.org/health/diseases/17704-high-white-blood-cell-count	0.02631578947368421
https://kohls.com/product/prd-5556255/instant-pot-pro-8-qt-multi-use-pressure-cooker.jsp	0.0
https://activebeat.com/diet-nutrition/20-foods-to-avoid-with-ibs-control-your-symptoms/6	0.47368421052631576
https://prevention.com/fitness/a20447378/total-body-water-workout	0.0
https://activebeat.com/your-health/watch-for-these-14-common-eye-problems	0.8888888888888888
https://kohls.com/product/prd-6120371/the-big-one-cameron-geo-reversible-comforter-set-with-sheets.jsp	0.0
https://facty.com/conditions/cancer/10-symptoms-of-ovarian-cancer	0.25
https://kohls.com/catalog/womens-prom-dresses-clothing.jsp	0.0
https://medicalnewstoday.com/articles/heartburn-and-burping	0.1111111111111111
https://remedydaily.com/2017/03/23/12-signs-you-need-more-magnesium	0.05555555555555555
https://facty.com/conditions/bipolar-disorder/10-symptoms-of-bipolar-disorder	0.09090909090909091
https://facty.com/conditions/cancer/10-symptoms-of-prostate-cancer/5	0.14285714285714285
https://sciencealert.com/tattoos-linked-to-increased-cancer-risk-scientists-warn	0.018518518518518517
https://medicalnewstoday.com/articles/321183	0.0
https://kohls.com/product/prd-6608773/garmin-venu-3s-smartwatch.jsp	0.037037037037037035
https://kohls.com/catalog/womens-vneck-tshirts-long-sleeve-tops-clothing.jsp	0.0
https://healthline.com/health/womens-health/fat-vagina	0.07692307692307693
https://kohls.com/product/prd-3391214/travelon-anti-theft-classic-crossbody-bag.jsp	0.0
https://activebeat.com/your-health/7-foods-that-help-prevent-ovarian-cancer/7	0.36363636363636365
https://activebeat.com/your-health/10-things-only-people-with-depression-can-truly-understand/2	0.7211895910780669
https://facty.com/food/nutrition/10-signs-of-low-potassium/2	0.2727272727272727
https://jcpenney.com/g/women/pants	0.0
https://simplyhealth.io/14-common-causes-of-burst-blood-vessel-in-the-eye/5	0.5833333333333334
https://simplyhealth.io/10-early-testicular-cancer-symptoms/8	0.0975609756097561
https://prevention.com/health/a43648301/how-long-does-menopause-last	0.18181818181818182
https://activebeat.com/your-health/6-symptoms-leading-up-to-appendicitis/8	0.6363636363636364
https://simplyhealth.io/10-shortness-of-breath-causes-you-need-to-be-aware-of/13	0.11764705882352941
https://kohls.com/catalog/short-juniors-plus-dresses-clothing.jsp	0.0
https://healthline.com/health/gerd/probiotics-for-acid-reflux	0.3333333333333333
https://activebeat.com/esp/fitness-y-nutricion/los-12-mejores-alimentos-para-disminuir-el-colesterol	0.4897959183673469
https://healthline.com/nutrition/food-poisoning-signs-symptoms	0.0
https://medicalnewstoday.com/articles/322973	0.05
https://kohls.com/product/prd-6394307/baby-toddler-girl-bonnie-jean-mesh-dots-flutter-dress.jsp	0.0
https://mommyonpurpose.com/27-best-unique-baby-shower-gifts-mom-will-love-these	0.0
https://activebeat.com/your-health/7-common-risk-factors-for-gerd	0.59375
https://kohls.com/product/prd-6481248/madison-park-essentials-leena-floral-comforter-set-with-bed-sheets.jsp	0.0
https://sciencealert.com/one-stage-of-sleep-seems-to-be-critical-for-reducing-risk-of-dementia	0.12367491166077739
https://healthline.com/health/abdominal-pain	0.0
https://legacy.com/us/obituaries/local/california/santa-rosa	0.30434782608695654
https://kohls.com/catalog/dresses-clothing.jsp	0.0
https://my.clevelandclinic.org/health/diseases/22639-cervical-radiculopathy-pinched-nerve	0.0
https://kohls.com/catalog/summer-table-runners-table-linens-kitchen-dining.jsp	0.125
https://simplyhealth.io/14-effective-home-remedies-for-swimmers-ear/5	0.5384615384615384
https://healthsea.com/diarrhea	0.10344827586206896
https://medicalnewstoday.com/articles/325778	0.05263157894736842
https://itsthevibe.com/dangerous-foods-for-diabetics/15	0.1
https://my.clevelandclinic.org/health/diseases/23469-epstein-barr-virus	0.12195121951219512
https://legacy.com/us/obituaries/local/virginia/williamsburg%3futm_source%3dfacebook%26utm_medium%3dsocial%26utm_campaign%3dlocalmarketsharebeta%26utm_content%3dcity	0.25
https://simplyhealth.io/10-bizarre-nosebleed-causes/9	0.3333333333333333
https://cooktopcove.com/2017/04/10/how-to-make-stuffed-cannelloni-in-a-casserole	0.0
https://kohls.com/search/womens-skechers.jsp	0.046511627906976744
https://facty.com/conditions/alzheimers/10-symptoms-of-lewy-body-dementia-lbd/12	0.0
5c642553079dba57a183066df425c3f8.d2s	0.0
https://kohls.com/product/prd-903269/cuisinart-custom-classic-toaster-oven.jsp	0.0
5c69be35f2e40ebc9baa8ebac585bf2c.d2s	0.0
https://activebeat.com/your-health/7-common-symptoms-of-psoriatic-arthritis	0.47619047619047616
https://kohls.com/catalog/samsonite-hardside-luggage-suitcases.jsp	0.0392156862745098
https://itsthevibe.com/greatest-drummers-ranked	0.047619047619047616
https://legacy.com/us/obituaries/local/ohio/youngstown	0.15384615384615385
https://usatoday.com/story/news/health/2022/07/14/roe-ruling-rape-pregnancy-young-teens-girls-health-risks/10049856002	0.0
https://kohls.com/catalog/mens-clearance-shoes.jsp	0.1514705882352941
https://simplyhealth.io/14-unusual-causes-of-muscle-spasm/2	0.5178571428571429
https://simplyhealth.io/12-gallbladder-symptoms-that-require-attention/4	0.5294117647058824
https://kohls.com/catalog/womens-zeroxposur-swimsuits-clothing.jsp	0.0
https://kohls.com/catalog/womens-bali-panties-underwear-clothing.jsp	0.0
https://medicalnewstoday.com/articles/intertrigo	0.0
https://facty.com/conditions/cancer/signs-of-breast-cancer/10	0.16666666666666666
https://remedydaily.com/2018/02/12/stop-your-nails-from-breaking-when-you-try-these-6-home-remedies-for-brittle-nails	0.0
https://healthline.com/nutrition/best-apple-cider-vinegar-brands	0.07407407407407407
https://medicalnewstoday.com/articles/dementia-and-anger-at-loved-ones	0.1320754716981132
5c9732abfe4713b3f201082f6834ed77.d2s	0.0
https://kohls.com/product/prd-6446479/baby-treasures-3-pack-neutral-solid-color-baby-burp-cloths.jsp	0.0
https://activebeat.com/your-health/women/10-warning-signs-of-ovarian-cancer/5	0.2283464566929134
https://medicalnewstoday.com/articles/326425	0.11428571428571428
https://cooktopcove.com/2024/04/26/my-partner-just-cant-get-enough-of-this-dish-its-his-weakness	0.0
https://healthline.com/nutrition/lobster-nutrition	0.0
https://simplyhealth.io/10-proven-ways-to-get-rid-of-scabies/2	0.6
https://simplyhealth.io/11-typical-stomach-cancer-symptoms/10	0.19047619047619047
https://kohls.com/catalog/extra-wide-shoes.jsp	0.16666666666666666
https://prevention.com/health/a44360162/how-to-get-rid-of-phlegm	0.0975609756097561
https://medicalnewstoday.com/articles/152663	0.3584905660377358
https://kohls.com/catalog/beds-headboards-furniture.jsp	0.0
https://medicalnewstoday.com/articles/321148	0.0
https://remedydaily.com/2017/12/01/constipation-is-not-easy-to-live-with-here-are-6-home-remedies-that-will-help	0.3888888888888889
https://medicalnewstoday.com/articles/322362	0.12
https://kohls.com/search/gender-neutral.jsp	0.0
https://relieved.co/pixie-haircuts-over-60-with-glasses/29	0.0
https://drugs.com/hydrochlorothiazide.html	0.17391304347826086
https://kohls.com/catalog/womens-slipon-flats-shoes.jsp	0.0
https://activebeat.com/your-health/the-signs-symptoms-of-pancreatic-cancer/6	0.15384615384615385
https://legacy.com/us/obituaries/thehour/browse	0.0
https://kohls.com/product/prd-6704418/skechers-relaxed-fit-slade-royce-mens-shoes.jsp	0.0
https://kohls.com/product/prd-6924589/juniors-liberty-love-maxi-dress.jsp	0.0
https://legacy.com/us/obituaries/local/montana/billings	0.13333333333333333
https://kohls.com/product/prd-6318609/baby-toddler-nike-6-pack-crew-socks.jsp	0.0
https://kohls.com/product/prd-6394991/philips-norelco-multigroom-series-7000-mens-grooming-kit-with-trimmer.jsp	0.0
https://legacy.com/us/obituaries/local/illinois/elgin	0.18181818181818182
https://weatherbug.com/traffic-cam/fort-lauderdale-fl-33317	0.3333333333333333
https://webmd.com/drugs/2/drug-1456/triamcinolone-acetonide-topical/details	0.0
5ce40d89f1fe5985cbf59040162a6888.d2s	0.0
https://relieved.co/easy-maintain-short-hairstyles/2	0.2978723404255319
https://relieved.co/beautiful-haircuts-for-women/12	0.08333333333333333
https://parentztalk.com/pregnant-woman-weird-food-ua	0.01744186046511628
https://facty.com/conditions/cancer/10-causes-of-lung-cancer/4	0.17647058823529413
https://facty.com/conditions/cancer/10-symptoms-of-pancreatic-cancer/3	0.4339622641509434
https://prevention.com/health/a23677161/miscarriage-symptoms	0.05893909626719057
5cee65413b0d7363c2bacf1af2d782c8.d2s	0.07142857142857142
https://healthline.com/nutrition/moringa-benefits-for-men	0.0
https://kohls.com/catalog/clearance-baby-clothing.jsp	0.0
https://activebeat.com/your-health/8-health-reasons-for-dizziness-that-will-make-your-head-spin/9	0.23728813559322035
https://my.clevelandclinic.org/health/diseases/21967-iliotibial-band-syndrome	0.0
https://medicalnewstoday.com/articles/320869	0.24074074074074073
https://kohls.com/catalog/sale-womens-pumps-heels-shoes.jsp	0.0
5d0e3e7699b49528a0dd0c91b4d006d0.d2s	0.1
https://healthline.com/health/how-to-raise-blood-sugar-fast	0.1568627450980392
https://simplyhealth.io/9-symptoms-might-pneumonia/6	0.0
https://activebeat.com/your-health/12-medical-causes-for-shortness-of-breath/8	0.25
https://facty.com/conditions/ms/10-signs-of-ms/9	0.125
https://itsthevibe.com/valuable-coins/26	0.0
https://activebeat.com/your-health/6-behavioral-indicators-of-antisocial-personality-disorder	0.6
https://medical-news.org/es/19-signs-of-vitamin-d-deficiency/50118	0.03529411764705882
https://tips-and-tricks.co/home-and-garden/remove-weeds-fb	0.15789473684210525
https://activebeat.com/diet-nutrition/fruits-diabetics-should-be-eating/9	0.36363636363636365
https://investors.com/etfs-and-funds/mutual-funds/best-mutual-funds-nvidia-stock-netflix-cmg-aapl	0.0
https://menshealth.com/health/a19518687/testicular-cancer	0.2857142857142857
https://kohls.com/catalog/womens-denim-crops-capris-bottoms-clothing.jsp	0.04822695035460993
https://kohls.com/feature/kohls-coupon-eligible.jsp	0.23120089786756454
https://activebeat.com/your-health/the-top-causes-and-risk-factors-of-lung-cancer/9	0.21052631578947367
https://activebeat.com/your-health/12-medical-causes-for-shortness-of-breath/2	0.6369982547993019
https://healthline.com/nutrition/asparagus-benefits	0.0
https://kohls.com/catalog/clearance-womens-sleepwear-clothing.jsp	0.0
https://facty.com/conditions/cancer/10-symptoms-of-throat-cancer/11	0.15
https://kohls.com/catalog/womens-plus-midi-wedding-guest-dresses-clothing.jsp	0.21686746987951808
https://medicalnewstoday.com/articles/322112	0.0
https://kohls.com/product/prd-3828563/truly-soft-velvet-plush-blanket.jsp	0.0
https://remedydaily.com/2017/04/08/suffer-from-constipation-here-are-9-natural-remedies-for-immediate-relief	0.2
https://facty.com/conditions/diverticulitis/diverticulitis-foods-to-avoid/7	0.543859649122807
https://facty.com/ailments/liver/10-symptoms-liver-cancer/2	0.1111111111111111
https://legacy.com/us/obituaries/cleveland/browse	0.13636363636363635
https://simplyhealth.io/10-general-kidney-infection-symptoms/6	0.4
https://legacy.com/us/obituaries/local/new-york/ulster-county	0.09090909090909091
https://simplyhealth.io/11-typical-stomach-cancer-symptoms/3	0.5111111111111111
https://mommyonpurpose.com/toddler-activities	0.0
https://medicalnewstoday.com/articles/321560	0.0
https://legacy.com/us/obituaries/local/texas/copperas-cove	0.4444444444444444
https://facty.com/conditions/cancer/10-signs-of-pancreatic-cancer/23	0.18518518518518517
https://activebeat.com/your-health/children/12-health-facts-about-fifth-disease-and-parvovirus-b19	0.58
5d86de79588dfbd90b01424b8e887c8e.d2s	0.125
https://medicalnewstoday.com/articles/321346	0.2
https://legacy.com/us/obituaries/local/louisiana/new-orleans	0.11363636363636363
5d8d27c6a22ef875d3fa008e3ac2bcad.d2s	0.0
https://medicalnewstoday.com/articles/248423	0.2
https://activebeat.com/your-health/how-to-lower-elevated-liver-enzymes	0.6552217453505007
https://activebeat.com/your-health/6-health-symptoms-of-prolonged-mold-exposure	0.4978392394122731
https://healthline.com/health/pebble-poop	0.05555555555555555
https://drugs.com/xanax.html	0.0
https://kohls.com/product/prd-2775069/sleep-philosophy-smart-cool-microfiber-sheet-set.jsp	0.0
https://kohls.com/product/prd-6812104/womens-wrangler-a-line-crop-wide-leg-highrise-jeans.jsp	0.0
https://relieved.co/layered-bob-haircuts-over-50/5	0.0
https://simplyhealth.io/12-ovarian-cancer-symptoms-that-are-hard-to-recognize/2	0.5208711433756806
https://definition.org/dangerous-foods-for-diabetics/2	0.125
https://kohls.com/product/prd-6438990/adidas-response-mens-all-surface-running-shoes.jsp	0.0
https://kohls.com/product/prd-2998897/womens-levis-original-trucker-denim-jacket.jsp	0.0
https://activebeat.com/diet-nutrition/foods-good-for-your-kidneys/8	0.09090909090909091
5db4951da5d843f4cbe3abda16cf6e99.d2s	0.0
https://kohls.com/product/prd-4978098/azores-home-organic-cotton-deep-pocket-sheet-set.jsp	0.0
https://medicalnewstoday.com/articles/326949	0.0
https://kohls.com/product/prd-3590059/skechers-work-relaxed-fit-cessnock-sr-mens-shoes.jsp	0.0
https://kohls.com/product/prd-6379813/girls-4-20-bonnie-jean-drop-waist-dress-in-regular-and-plus-size.jsp	0.0
https://twentytwowords.com/back-to-college-amazon-deals	0.04
https://kohls.com/product/prd-3025304/cuisinart-metal-classic-4-slice-toaster.jsp	0.0
https://healthline.com/nutrition/vitamin-b12-benefits	0.1
https://legacy.com/us/obituaries/avpress/browse	0.0
https://activebeat.com/your-health/the-signs-symptoms-of-pancreatic-cancer/3	0.3333333333333333
https://webmd.com/cold-and-flu/your-cold-wont-go-away	0.0
https://legacy.com/obituaries/bostonglobe/obituary-search.aspx	0.02142857142857143
https://activebeat.com/diet-nutrition/10-common-symptoms-of-gerd/5	0.09090909090909091
https://facty.com/food/nutrition/10-foods-for-a-healthy-pancreas	0.0
https://kohls.com/catalog/mens-elastic-waist-casual-pants-bottoms-clothing.jsp	0.0
https://kohls.com/product/prd-5706414/womens-nina-leonard-syliva-print-midi-dress.jsp	0.0
https://simplyhealth.io/15-brain-aneurysm-symptoms/3	0.5084745762711864
https://medicalnewstoday.com/articles/322590	0.0625
https://legacy.com/us/obituaries/local/indiana/indianapolis-area	0.11711711711711711
5de5a24d59c98f7986858aa10f054641.d2s	0.0
https://kohls.com/product/prd-6137467/petite-london-times-v-neck-flounce-hem-midi-dress.jsp	0.0
https://activebeat.com/your-health/7-lupus-symptoms-and-risk-factors/3	0.5897435897435898
https://medicalnewstoday.com/articles/323105	0.07692307692307693
https://lifeasmama.com/10-creative-ways-to-hang-photos-without-frames	0.0
5deddf9b77b8a7602da3191547ce26a1.d2s	0.03896103896103896
https://medicalnewstoday.com/articles/324176	0.13043478260869565
https://kohls.com/product/prd-5262174/petite-nine-west-drapey-shirt.jsp	0.0
https://kohls.com/product/prd-5160145/warners-cloud-9-super-soft-smooth-invisible-look-wireless-lightly-lined-comfort-bra-rm1041a.jsp	0.0
https://remedydaily.com/2016/02/28/mother-warns-of-cell-phone-usage-after-daughter-suffers-2nd-degree-burns	0.0660377358490566
https://relieved.co/pixie-haircuts-low-maintenance/2	0.14285714285714285
https://legacy.com/us/obituaries/local/virginia/staunton-area	0.0
https://activebeat.com/your-health/women/hematuria-10-causes-of-blood-in-the-urine/15	0.1875
5dfbab27d726f6794694e5e361673349.d2s	0.16666666666666666
https://sciencealert.com/robert-f-kennedy-jr-says-a-worm-ate-part-of-his-brain-can-that-happen	0.0
https://medicalnewstoday.com/articles/326361	0.08333333333333333
https://facty.com/conditions/cancer/10-signs-of-skin-cancer/4	0.0
https://usatoday.com/story/entertainment/celebrities/2024/06/09/little-house-on-the-prairie-michael-landon-cancer-daughter-leslie/74035386007	0.0
https://kohls.com/catalog/under-10-womens.jsp	0.0
https://kohls.com/product/prd-4347553/maidenform-firm-control-shapewear-tame-your-tummy-brief-dm0051.jsp	0.0
https://kohls.com/catalog/hypoallergenic-sheets-pillowcases-bed-linens-bedding.jsp	0.0
5e0e83c2a266d3367a14183e107b62ba.d2s	0.16363636363636364
https://healthline.com/nutrition/how-many-calories-per-day	0.0
https://itsthevibe.com/worst-cars-of-all-time/13	0.0
https://healthline.com/nutrition/breastfeeding-diet-101	0.1
https://kohls.com/catalog/queen-grey-comforters-bed-linens-bedding.jsp	0.020689655172413793
https://activebeat.com/your-health/10-causes-of-blood-in-the-stool/7	0.46153846153846156
https://healthline.com/health/pain-relief/how-to-stop-leg-muscle-cramps	0.5555555555555556
https://activebeat.com/your-health/7-symptoms-of-kidney-failure/15	0.08695652173913043
https://kohls.com/catalog/womens-champion-active-tops-clothing.jsp	0.0
https://thebump.com/pregnancy-week-by-week/34-weeks-pregnant	0.0
5e2f92cdfc3f356baf8c97d321cd41ed.d2s	0.25
https://kohls.com/catalog/mens-hoodies-sweatshirts-tops-tees-tops-clothing.jsp	0.0
https://kohls.com/product/prd-2539244/intex-family-swim-center-90-in-square-inflatable-pool.jsp	0.0
https://drugs.com/cephalexin.html	0.0
https://kohls.com/catalog/king-cotton-quilts-bed-linens-bedding.jsp	0.0
https://medicalnewstoday.com/articles/reclast-infusion-for-osteoporosis	0.24
5e424f9fcd24cc5ef99e467ef5b877fc.d2s	0.0
https://legacy.com/us/obituaries/local/minnesota/duluth	0.27586206896551724
https://kohls.com/catalog/sale-womens-tek-gear-shoes.jsp	0.021505376344086023
5e52734ab2952478c6d71799d39a65d3.d2s	0.0
https://facty.com/conditions/asthma/10-home-remedies-for-asthma/7	0.0
https://kohls.com/product/prd-3650087/the-big-one-solid-shag-rug.jsp	0.0
https://simplyhealth.io/10-general-kidney-infection-symptoms/2	0.5764705882352941
https://simplyhealth.io/15-frequent-symptoms-of-klebsiella-pneumoniae/3	0.4
https://kohls.com/product/prd-6196980/plus-size-lands-end-chlorine-resistant-v-neck-tulip-hem-tankini-swimsuit-top-with-adjustable-straps.jsp	0.0
https://thefunpost.com/en/confirmed-royal-takes	0.05555555555555555
https://kohls.com/product/prd-3794748/the-big-one-printed-plush-2-pack-throw-pillow-set.jsp	0.0
https://simplyhealth.io/12-frequent-throat-cancer-symptoms	0.0
https://kohls.com/catalog/2x3-kitchen-rugs-home-decor.jsp	0.0
https://healthsea.com/sepsis	0.18181818181818182
https://medicalnewstoday.com/articles/rimming	0.0
https://legacy.com/us/obituaries/mahoningmatters/browse	0.16071428571428573
https://bradsdeals.com/deals	0.23529411764705882
https://facty.com/ailments/cholesterol/10-foods-that-help-lower-cholesterol/21	0.0
https://kohls.com/product/prd-3984100/womens-eco-beach-long-line-bralette-swim-top.jsp	0.0
https://healthline.com/nutrition/collagen-benefits	0.05714285714285714
https://medical-news.org/30-warning-signs-toxins-are-overloading-the-body/2613	0.03636363636363636
https://kohls.com/product/prd-6538716/womens-freshwater-twist-back-long-sleeve-one-piece-swimsuit.jsp	0.0
5e885e9345095e2cb34dac6a51500619.d2s	0.024444444444444446
https://simplyhealth.io/10-common-diverticulitis-symptoms/2	0.5
https://legacy.com/us/obituaries/local/michigan/traverse-city	0.1891891891891892
https://kohls.com/catalog/bodysuits-lingerie-underwear-clothing.jsp	0.08490566037735849
https://prevention.com/health/a30915774/what-causes-high-blood-pressure	0.1
https://kohls.com/catalog/womens-regular-sleeveless-tops-clothing.jsp	0.0
https://legacy.com/us/obituaries/local/massachusetts/north-adams	0.09090909090909091
https://legacy.com/us/obituaries/local/massachusetts/westwood	0.0
https://thebump.com/a/sex-after-pregnancy	0.0
https://kohls.com/search/coastal-nautical.jsp	0.0
https://kohls.com/product/prd-6439150/womens-adidas-floral-graphic-woven-shorts.jsp	0.0
https://kohls.com/product/prd-6749834/womens-cupshe-tropical-print-twist-front-bikini-top.jsp	0.08333333333333333
https://facty.com/conditions/hiv/hiv-symptoms-in-women/7	0.0
https://drugs.com/acetaminophen.html	0.24
https://activebeat.com/your-health/the-signs-symptoms-of-pancreatic-cancer/10	0.0
5eb23adc90fe0b93ae769e276fbacf78.d2s	0.0
https://activebeat.com/medical-health/advanced-liver-cancer-treatments-precision-minimally-invasive-and-transplantation-hope	0.3
https://kohls.com/product/prd-5627740/womens-sonoma-goods-for-life-curvy-high-waisted-bootcut-jeans.jsp	0.0
https://healthline.com/health/womens-health/menstrual-clots	0.05
https://thebump.com/a/when-to-take-a-pregnancy-test	0.07692307692307693
https://itsthevibe.com/worst-cars-of-all-time/25	0.0
https://legacy.com/us/obituaries/local/louisiana/shreveport-area	0.13114754098360656
https://healthline.com/health/can-you-be-constipated-and-still-poop	0.14285714285714285
https://kohls.com/product/prd-6847654/ryka-sublime-womens-walking-sneakers.jsp	0.0
https://facty.com/conditions/cancer/foods-that-could-cause-cancer/6	0.010309278350515464
https://legacy.com/us/obituaries/local/oregon/gresham	0.3333333333333333
https://prevention.com/health/a20457555/do-you-suffer-from-chronic-inflammation-heres-how-to-tell-and-what-you-can-do-about-it	0.23076923076923078
https://legacy.com/us/obituaries/local/colorado/durango	0.2857142857142857
5ed030a04fea3332381514936225b772.d2s	0.0
https://healthline.com/health/womens-health/vaginal-lumps-bumps	0.0
5ed161d155e433f9ef909935a123184f.d2s	0.038461538461538464
https://facty.com/conditions/uti/10-home-remedies-for-urinary-tract-infections	0.1566265060240964
https://facty.com/ailments/body/10-causes-of-chest-pain/9	0.2857142857142857
https://facty.com/network/answers/things/what-are-the-best-haircuts-for-women-over-50/17	0.16
https://moneymade.com/ay/lifestyle/sleepover-horror	0.0
https://healthline.com/nutrition/11-proven-health-benefits-of-garlic	0.020833333333333332
https://simplyhealth.io/11-asthma-symptoms-that-come-and-go/7	0.18181818181818182
https://prevention.com/health/a20433678/9-reasons-why-you-feel-lightheaded-and-when-to-be-concerned	0.18085106382978725
https://simplyhealth.io/12-common-cervical-cancer-symptoms/14	0.0
https://kohls.com/product/prd-4016777/womens-levis-bermuda-jean-shorts.jsp	0.0
https://healthline.com/health/heavy-breathing	0.0
https://activebeat.com/your-health/women/old-school-home-remedies-that-work	0.6148648648648649
https://medicalnewstoday.com/articles/es/distension-abdominal	0.125
https://itsthevibe.com/banned-songs	0.0
https://thebump.com/pregnancy-week-by-week/2-weeks-pregnant	0.0
5eef0ca1739a064a870edcd50e81b4b3.d2s	0.0
https://healthline.com/health/constipation/can-constipation-cause-nausea	0.125
https://facty.com/conditions/kidney-infection/foods-that-support-your-kidneys/6	0.17424242424242425
https://simplyhealth.io/10-early-testicular-cancer-symptoms/7	0.043478260869565216
5ef2f4f816cfc692fc85c47cfe907a31.d2s	0.0
https://kohls.com/catalog/3x5-blue-rugs-home-decor.jsp	0.0
https://webmd.com/pets/cats/facts-about-feline-leukemia-virus	0.0
https://kohls.com/product/prd-6522263/lifestride-heritage-womens-strappy-sandals.jsp	0.0
https://kohls.com/product/prd-6889460/womens-cupshe-2-pc-swim-top-high-waist-bikini-bottoms-swimsuit-set.jsp	0.0
